company_name,company_type,product_name_raw,product_sku_raw,category_raw,price_raw,currency_raw,uom_raw,pack_size_raw,available_from_dt,source_url,scrape_run_id
Szemo,unknown,"ЭМШ AIS90S2У1 1,5кВт 220/380В, IMB35 (2081), IP55, ЭМШ, 14кг",,Elektrodvigateli,,RUB,шт,,2025-11-14T16:02:26.870158,https://www.szemo.ru/catalog/elektrodvigateli/obshchepromyshlennye/,4bd65b13-0ee5-4524-b02c-7b9cc6ab4f2c
Szemo,unknown,"ЭМШ AIS90S2У1 1,5кВт 220/380В, IMB34 (2181), IP55, ЭМШ, 12,7кг",,Elektrodvigateli,,RUB,шт,,2025-11-14T16:02:26.878456,https://www.szemo.ru/catalog/elektrodvigateli/obshchepromyshlennye/,4bd65b13-0ee5-4524-b02c-7b9cc6ab4f2c
Szemo,unknown,"ЭМШ AIS90S4У1 1,1кВт 220/380В, IMB3 (1081), IP55, ЭМШ, 12кг",,Elektrodvigateli,,RUB,шт,,2025-11-14T16:02:26.878456,https://www.szemo.ru/catalog/elektrodvigateli/obshchepromyshlennye/,4bd65b13-0ee5-4524-b02c-7b9cc6ab4f2c
Szemo,unknown,"ЭМШ AIS132S-4У1 5,5кВт 380/660В, IMB3 (1081), IP55, ЭМШ, 43кг",,Elektrodvigateli,318.6,RUB,шт,,2025-11-14T16:02:26.886617,https://www.szemo.ru/catalog/elektrodvigateli/obshchepromyshlennye/,4bd65b13-0ee5-4524-b02c-7b9cc6ab4f2c
Szemo,unknown,"ЭМШ AIS100L-2У1 3кВт 220/380В, IMB14 (3681), IP55, ЭМШ, 24кг",,Elektrodvigateli,,RUB,шт,,2025-11-14T16:02:26.895102,https://www.szemo.ru/catalog/elektrodvigateli/obshchepromyshlennye/,4bd65b13-0ee5-4524-b02c-7b9cc6ab4f2c
Szemo,unknown,"ЭМШ А180М4У1 30кВт 380/660В, IMB3 (1081), IP55, ЭМШ, 194кг",,Elektrodvigateli,,RUB,шт,,2025-11-14T16:02:26.895102,https://www.szemo.ru/catalog/elektrodvigateli/obshchepromyshlennye/,4bd65b13-0ee5-4524-b02c-7b9cc6ab4f2c
Szemo,unknown,"ЭМШ АИР112МА6У1 3кВт 220/380В, IMB3 (1081), IP55, ЭМШ, 45кг",,Elektrodvigateli,245.4,RUB,шт,,2025-11-14T16:02:26.903104,https://www.szemo.ru/catalog/elektrodvigateli/obshchepromyshlennye/,4bd65b13-0ee5-4524-b02c-7b9cc6ab4f2c
Szemo,unknown,"ЭМШ А180М4У1 30кВт 380/660В, IMB35 (2081), IP55, ЭМШ, 202кг",,Elektrodvigateli,,RUB,шт,,2025-11-14T16:02:26.911765,https://www.szemo.ru/catalog/elektrodvigateli/obshchepromyshlennye/,4bd65b13-0ee5-4524-b02c-7b9cc6ab4f2c
Szemo,unknown,"ЭМШ AIS63М1-4У1 0,12кВт 220/380В, IMB14 (3681), IP55, ЭМШ, 4,5кг",,Elektrodvigateli,,RUB,шт,,2025-11-14T16:02:26.911765,https://www.szemo.ru/catalog/elektrodvigateli/obshchepromyshlennye/,4bd65b13-0ee5-4524-b02c-7b9cc6ab4f2c
Szemo,unknown,"ЭМШ АИР160S2У1 15кВт 380/660В, IMB3 (1081), IP55, ЭМШ, 108кг",,Elektrodvigateli,976.2,RUB,шт,,2025-11-14T16:02:26.919943,https://www.szemo.ru/catalog/elektrodvigateli/obshchepromyshlennye/,4bd65b13-0ee5-4524-b02c-7b9cc6ab4f2c
Szemo,unknown,"ЭМШ АИР100L4У1 4кВт 220/380В, IMB3 (1081), IP55, ЭМШ, 27,2кг",,Elektrodvigateli,,RUB,шт,,2025-11-14T16:02:26.928152,https://www.szemo.ru/catalog/elektrodvigateli/obshchepromyshlennye/,4bd65b13-0ee5-4524-b02c-7b9cc6ab4f2c
